,6,7,8,9,10,11
90,11,10,11,9,12,12
89,,,10,,11,11
88,,9,,,,
87,10,,,,,
86,,,,8,,
85,,8,,,10,
84,9,,9,,,10
83,,,,,,
82,,7,,,,
81,8,,,,9,
80,,,8,7,,9
79,,6,,,,
78,7,,,,,
77,,,,,8,
76,,5,,,,8
75,6,,7,6,,
74,,,,,,
73,,4,,,7,
72,5,,,,,7
71,,,,,,
70,,3,6,5,,
69,4,,,,,
68,,,,,6,6
67,,2,,,,
66,3,,,,,
65,,,5,,,
64,,1,,4,5,
63,2,,,,,5
62,,,,,,
61,,0,,,,
60,1,,4,,4,
59,,,,3,,4
58,,,,,,
57,0,,,,,
56,,,3,,3,
55,,,,,,3
54,,,,2,,
53,,,,,,
52,,,,,2,
51,,,2,,,2
50,,,,,,
49,,,,,,
48,,,,1,1,
47,,,,,,1
46,,,1,,,
45,,,,,,
44,,,,,,
43,,,,0,0,
42,,,,,,0
41,,,0,,,
40,,,,,,
