,6,7,8,9,10,11
90,19,22,22,22,21,23
89,,21,21,,20,
88,18,,,,,22
87,,20,20,21,,
86,17,,,,19,21
85,,19,,20,,
84,16,,19,,18,
83,,18,,,,20
82,15,,18,19,,
81,,17,,,17,19
80,14,,,18,,
79,,16,17,,,18
78,13,,,17,16,
77,,15,16,,,
76,12,,,,,17
75,,14,15,16,15,
74,11,,,,,16
73,,13,,15,14,
72,10,,14,,,15
71,,12,,,,
70,9,,13,14,13,
69,,11,,,,14
68,8,,,13,,
67,,10,12,,12,13
66,7,,,,,
65,,9,11,12,11,12
64,6,,,,,
63,,8,,11,,
62,5,,10,,10,11
61,,7,,,,
60,4,,9,10,,10
59,,6,,,9,
58,3,,,9,,9
57,,5,8,,8,
56,2,,,,,
55,,4,7,8,,8
54,1,,,,7,
53,,3,,7,,7
52,0,,6,,,
51,,2,,6,6,6
50,,,5,,,
49,,1,,,5,
48,,,4,5,,5
47,,0,,,,
46,,,,4,4,4
45,,,3,,,
44,,,,,,3
43,,,2,3,3,
42,,,,,,
41,,,,2,,2
40,,,1,1,2,1
