,6,7,8,9,10,11
90,29,30,31,29,23,24
89,,29,,28,22,23
88,28,,30,,,
87,,28,29,27,21,22
86,27,,,,,
85,,27,28,26,20,21
84,26,,,,,
83,,26,27,25,,20
82,25,,26,24,19,
81,,25,,,,
80,24,,25,23,18,19
79,,24,,,,
78,23,,24,22,17,18
77,,23,23,,,
76,22,,,21,16,17
75,,22,22,20,,
74,21,,,,,16
73,,21,21,19,15,
72,20,,20,,,15
71,,20,,18,14,
70,19,,19,,,14
69,,19,,17,13,
68,18,,18,16,,13
67,,18,17,,12,
66,17,,,15,,12
65,,17,16,,,
64,16,,,14,11,11
63,,16,15,,,
62,15,,14,13,10,10
61,,15,,,,
60,14,,13,12,9,9
59,,14,,11,,
58,13,,12,,8,8
57,,13,11,10,,
56,12,,,,,
55,,12,10,9,7,7
54,11,,9,,,
53,,11,,8,6,6
52,10,,8,7,,
51,,10,,,5,5
50,9,,7,6,,
49,,9,6,,4,4
48,8,,,5,,
47,,8,5,,3,3
46,7,,,4,,
45,,7,4,3,,2
44,6,,3,,2,
43,,6,,2,,1
42,5,,2,,1,
41,,5,,1,,0
40,4,,1,0,0,
