 T,0,6,7,8,9,10,11,12,13,14,15,16,17/18
90,29,30,31,29,23,24,24,27,22,24,22,25,27
89,  ,29,,28,22,23,23,,,,,,
88,28,,30,,,,,,,,,,
87,27,28,29,27,21,22,22,,,,,,
86,,,,,,,,,,,,,
85,26,27,28,26,20,21,21,,,,,,
84,,,,,,,,,,,,,
83,25,26,27,25,,20,,,,,,,
82,,,26,24,19,,,,,,,,
81,24,25,,,,,,,,,,,
80,,,25,23,18,19,,,,,,,
79,22,24,,,,,,,,,,,
78,,,24,22,17,18,,,,,,,
77,22,23,23,,,,,,,,,,
76,21,,,21,16,17,,,,,,,
75,,22,22,20,,,,,,,,,
74,20,,,,,16,,,,,,,
73,,21,21,19,15,,,,,,,,
72,19,,20,,,15,,,,,,,
71,,20,,18,14,,,,,,,,
70,18,,19,,,14,,,,,,,
69,,19,,17,13,,,,,,,,
68,17,,18,16,,13,,,,,,,
67,,18,17,,12,,,,,,,,
66,16,,,15,,12,,,,,,,
65,15,17,16,,,,,,,,,,
64,,,,14,11,11,,,,,,,
63,14,16,15,,,,,,,,,,
62,,,14,13,10,10,,,,,,,
61,13,15,,,,,,,,,,,
60,,,13,12,9,9,,,,,,,
59,12,14,,11,,,,,,,,,
58,,,12,,8,8,,,,,,,
57,11,13,11,10,,,,,,,,,
56,10,,,,,,,,,,,,
55,,12,10,9,7,7,,,,,,,
54,9,,9,,,,,,,,,,
53,,11,,8,6,6,,,,,,,
52,8,,8,7,,,,,,,,,
51,,10,,,5,5,,,,,,,
50,7,,7,6,,,,,,,,,
49,,9,6,,4,4,,,,,,,
48,6,,,5,,,,,,,,,
47,,8,5,,3,3,,,,,,,
46,5,,,4,,,,,,,,,
45,,7,4,3,,2,,,,,,,
44,3,,3,,2,,,,,,,,
43,,6,,2,,1,,,,,,,
42,3,,2,,1,,,,,,,,
41,,5,,1,,0,,,,,,,
40,2,,1,0,0,,,,,,,,
,0-1,,,,,,,,,,,,
