,6,7,8,9,10,11
90,22,24,26,25,25,21
89,,23,25,,,
88,21,,,24,24,20
87,,22,24,,,
86,20,,,23,23,
85,,21,23,,,19
84,19,,,22,22,
83,,20,22,,,18
82,18,,,21,21,
81,,19,21,,,
80,17,,,,20,17
79,,18,20,20,,
78,16,,,,19,16
77,,17,19,19,,
76,15,,,,18,
75,,16,18,18,,15
74,14,,,,17,
73,,15,17,17,,14
72,13,,,,16,
71,,14,16,16,,
70,12,,,,15,13
69,,13,15,15,,
68,11,,,,14,12
67,,12,14,14,,
66,10,,,,13,
65,,11,13,13,,11
64,9,,,,,
63,,10,12,12,12,10
62,8,,,,,
61,,9,11,11,11,
60,7,,,,,9
59,,8,10,10,10,
58,6,,,,,8
57,,7,9,9,9,
56,5,,,,,
55,,6,8,8,8,7
54,4,,,,,
53,,5,7,7,7,6
52,3,,,,,
51,,4,6,6,6,
50,2,,,,,5
49,,3,5,5,5,
48,1,,,,,4
47,,2,4,4,4,
46,0,,,,,
45,,1,3,3,3,3
44,,,,,,
43,,0,2,2,2,2
42,,,,,,
41,,,1,,1,
40,,,0,1,0,1
