,6,7,8,9,10,11
90,19,19,21,21,21,24
89,,,,20,20,23
88,,18,20,,,
87,18,,,,19,22
86,,17,19,19,,
85,17,,,,,21
84,,16,,18,18,
83,16,,18,,,20
82,,15,,,17,
81,15,,17,17,,
80,,14,,,,19
79,14,,16,16,16,
78,,13,,,,18
77,13,,,,15,
76,,12,15,15,,17
75,12,,,,,
74,,11,14,14,14,16
73,11,,,,,
72,,10,,,13,15
71,10,,13,13,,
70,,9,,,,14
69,9,,12,12,12,
68,,8,,,,13
67,8,,11,,11,
66,,7,,11,,12
65,7,,,,,
64,,6,10,10,10,
63,6,,,,,11
62,,5,9,,9,
61,5,,,9,,10
60,,4,,,,
59,4,,8,8,8,9
58,,3,,,,
57,3,,7,,7,8
56,,2,,7,,
55,2,,,,6,7
54,,1,6,6,,
53,1,,,,,6
52,,0,5,,5,
51,0,,,5,,5
50,,,4,,4,
49,,,,4,,4
48,,,,,,
47,,,3,,3,3
46,,,,3,,
45,,,2,,2,
44,,,,2,,2
43,,,,,,
42,,,1,,1,1
41,,,,1,,
40,,,0,0,0,0
