,6,7,8,9,10,11
90,11,10,10,12,12,15
89,,,,,,
88,,,,,,
87,,9,,,,14
86,10,,9,11,11,
85,,,,,,
84,,8,,,,13
83,9,,,,,
82,,,8,10,10,
81,,7,,,,12
80,8,,,,,
79,,,,,,
78,,6,,9,9,
77,7,,7,,,11
76,,,,,,
75,,5,,8,,
74,6,,,,8,10
73,,,,,,
72,,4,6,,,
71,5,,,7,,9
70,,,,,7,
69,,3,,,,
68,4,,,,,8
67,,,5,6,6,
66,,2,,,,
65,3,,,,,7
64,,,,,,
63,,1,,5,5,
62,2,,4,,,6
61,,,,,,
60,,0,,,,
59,1,,,4,4,5
58,,,,,,
57,,,3,,,
56,0,,,,,
55,,,,3,3,4
54,,,,,,
53,,,,,,
52,,,2,,,3
51,,,,2,2,
50,,,,,,
49,,,,,,2
48,,,,,1,
47,,,1,1,,
46,,,,,,1
45,,,,,,
44,,,,,0,
43,,,,0,,0
42,,,0,,,
41,,,,,,
40,,,,,,
