,6,7,8,9,10,11
90,19,22,26,26,,27
89,,,,,27,26
88,,21,25,25,,
87,18,,,,26,25
86,,20,24,24,,
85,17,,,,25,24
84,,19,23,23,,
83,16,,,,24,
82,,18,22,22,,23
81,15,,,,23,
80,,17,21,21,,22
79,14,,,,22,
78,,16,,20,,21
77,13,,20,,21,
76,,15,,,,20
75,12,,19,19,20,
74,,14,,,,19
73,11,,18,18,19,
72,,13,,,,
71,10,,17,17,18,18
70,,12,,,,
69,9,,16,16,17,17
68,,11,,,,
67,8,,15,15,16,16
66,,10,,,,
65,7,,14,14,15,15
64,,9,,,,
63,6,,13,13,14,14
62,,8,,,,
61,5,,12,,13,
60,,7,,12,,13
59,4,,11,,12,
58,,6,,11,,12
57,3,,10,,11,
56,,5,,10,,11
55,2,,9,,10,
54,,4,,9,,10
53,1,,8,,9,
52,,3,,8,,9
51,0,,7,,8,
50,,2,,7,,
49,,,,,7,8
48,,1,6,6,,
47,,,,,6,7
46,,0,5,,,
45,,,,5,5,6
44,,,4,,,
43,,,,4,4,5
42,,,3,,,
41,,,,3,3,4
40,,,2,2,2,3
