,6,7,8,9,10,11
90,33,34,34,35,30,26
89,,33,,34,29,25
88,32,,33,,,
87,,32,32,33,28,24
86,31,,,32,,
85,,31,31,,27,23
84,30,,30,31,26,
83,,30,,30,,22
82,29,,29,,25,
81,,29,28,29,,21
80,28,,,28,24,
79,,28,27,,23,20
78,27,,26,27,,
77,,27,,26,22,19
76,26,,25,,,
75,,26,24,25,21,18
74,25,,,24,20,
73,,25,23,,,17
72,24,,22,23,19,
71,,24,,22,,16
70,23,,21,,18,
69,,23,20,21,,15
68,22,,,20,17,
67,,22,19,,16,14
66,21,,18,19,,
65,,21,,18,15,13
64,20,,17,17,,
63,,20,16,,14,12
62,19,,,16,13,
61,,19,15,15,,11
60,18,,14,,12,
59,,18,,14,,10
58,17,,13,13,11,
57,,17,12,,10,9
56,16,,,12,,
55,,16,11,11,9,8
54,15,,10,,,
53,,15,,10,8,7
52,14,,9,9,7,
51,,14,8,,,6
50,13,,7,8,6,
49,,13,,7,,5
48,12,,6,,5,
47,,12,5,6,,4
46,11,,,5,4,
45,,11,4,,3,3
44,10,,3,4,,
43,,10,,3,2,2
42,9,,2,,,
41,,9,1,2,1,1
40,8,,0,1,0,0
