,6,7,8,9,10,11
90,25,26,26,23,27,27
89,24,25,,,26,26
88,24,25,25,,,
87,23,24,22,25,25,
86,23,24,24,,,
85,,23,,21,24,24
84,22,23,23,,,
83,,22,,,23,23
82,21,22,22,20,,
81,,21,,,22,22
80,21,19,,,,
79,20,20,21,21,,
78,20,18,,,,
77,19,19,20,20,,
76,19,18,,,,
75,18,17,19,19,,
74,18,17,,,,
73,17,16,18,18,,
72,17,16,,,,
71,16,15,17,17,,
70,16,15,,,,
69,15,14,16,16,,
68,15,14,,,,
67,14,13,15,15,,
66,14,13,,,,
65,13,12,14,14,,
64,13,12,,,,
63,12,11,13,13,,
62,12,10,,,,
61,11,11,12,12,,
60,11,9,,,,
59,10,10,11,11,,
58,10,8,,,,
57,9,7,10,10,,
56,9,9,,,,
55,8,6,9,9,,
54,8,8,,,,
53,7,5,8,8,,
52,7,7,,,,
51,6,4,7,7,,
50,6,3,,,,
49,5,6,6,,,
48,5,2,,6,,
47,4,5,5,,,
46,4,1,,5,,
45,3,4,4,,,
44,3,0,,4,,
43,2,,3,,,
42,1,3,,3,,
41,2,,2,,,
40,1,2,1,2,,
